COURSE, OU, QUIZ_ID
FHGEN 130,16181,37465
FHGEN 130,16181,36947
FHGEN 130,16181,36944
FHGEN 130,16181,36945
FHGEN 130,16181,41055
CS 124,19191,30407
FHGEN 252B,16201,52724
FHGEN 252B,16201,52693
FHGEN 252B,16201,52720
FHGEN 252B,16201,53200
FHGEN 252B,16201,53190
FHGEN 252B,16201,53304
FHGEN 252B,16201,53248
FHGEN 252B,16201,52729
CS 124,19191,30409
ECEN 160,32043,69531
FHGEN 252B,16201,53307
